10005257	科创新源	300731
10005258	金奥博	002917
10005259	深南电路	002916
10005260	春秋电子	603890
10005261	蒙娜丽莎	002918
10005262	名臣健康	002919
10005263	科华控股	603161
10005264	设研院	300732
10005265	巨星农牧	603477
10005267	德赛西威	002920
10005268	赛腾股份	603283
10005269	西菱动力	300733
10005270	中石科技	300684
10005271	伊戈尔	002922
10005272	光弘科技	300735
10005273	联诚精密	002921
10005274	朗博科技	603655
10005275	新疆火炬	603080
10005276	上海雅仕	603329
10005277	鹏鹞环保	300664
10005278	润都股份	002923
10005279	成都银行	601838
10005280	招商公路	001965
10005283	盈趣科技	002925
10005284	百邦科技	300736
10005285	美凯龙	601828
10005286	德邦股份	603056
10005287	万兴科技	300624
10005288	南都物业	603506
10005289	华菱精工	603356
10005290	奥飞数据	300738
10005291	科顺股份	300737
10005292	天永智能	603895
10005293	明阳电路	300739
10005294	华西证券	002926
10005296	淳中科技	603516
10005297	水羊股份	300740
10005298	养元饮品	603156
10005299	南京聚隆	300644
10005300	嘉友国际	603871
10005301	中源家居	603709
10005302	泰永长征	002927
10005303	七一二	603712
10005304	江苏金租	600901
10005305	润建股份	002929
10005306	华宝股份	300741
10005307	华夏航空	002928
10005308	倍加洁	603059
10005321	宏川智慧	002930
10005322	彩讯股份	300634
10005323	雪天盐业	600929
10005324	天邑股份	300504
10005325	锋龙股份	002931
10005326	爱婴室	603214
10005329	长城科技	603897
10005330	伯特利	603596
10005331	振德医疗	603301
10005332	沃格光电	603773
10005333	鼎胜新材	603876
10005335	仙鹤股份	603733
10005336	天地数码	300743
10005338	文灿股份	603348
10005339	药明康德	603259
10005340	亚普股份	603013
10005341	深信服	300454
10005342	福达合金	603045
10005343	南京证券	601990
10005344	欣锐科技	300745
10005526	汉嘉设计	300746
10005527	科沃斯	603486
10005531	工业富联	601138
10005540	绿色动力	601330
10005541	宁德时代	300750
10005546	亿嘉和	603666
10005547	中信建投	601066
10005549	锐科激光	300747
10005550	彤程新材	603650
10005551	江苏新能	603693
10005553	东方环宇	603706
10005554	芯能科技	603105
10005555	明德生物	002932
10005556	密尔克卫	603713
10005557	长飞光纤	601869
10005558	春光科技	603657
10005560	长城军工	601606
10005562	汇得科技	603192
10005563	捷佳伟创	300724
10005564	中铝国际	601068
10005567	新兴装备	002933
10005568	康辰药业	603590
10005569	捷昌驱动	603583
10005570	天奥电子	002935
10005571	长沙银行	601577
10005573	永新光学	603297
10005574	雅运股份	603790
10005575	鹏鼎控股	002938
10005576	金力永磁	300748
10005577	郑州银行	002936
10005578	兴瑞科技	002937
10005579	顶固集创	300749
10005580	丰山集团	603810
10005581	天风证券	601162
10005582	迈瑞医疗	300760
10005583	长城证券	002939
10005584	蠡湖股份	300694
10005586	昂利康	002940
10005757	宇信科技	300674
10005758	新疆交建	002941
10005759	新农股份	002942
10005762	迈为股份	300751
10005763	中贝通信	603220
10005764	中国人保	601319
10005766	宇晶股份	002943
10005767	海容冷链	603187
10005768	隆利科技	300752
10005769	紫金银行	601860
10005772	爱朋医疗	300753
10005773	华培动力	603121
10005775	利通电子	603629
10005776	青岛银行	002948
10005778	弘元绿能	603185
10005779	华林证券	002945
10005780	金马游乐	300756
10005781	华致酒行	300755
10005783	罗博特科	300757
10005784	苏州龙杰	603332
10005785	蔚蓝生物	603739
10005787	招商港口	001872
10005790	招商南油	601975
10005791	青岛港	601298
10005792	宁水集团	603700
10005793	明阳智能	601615
10005794	七彩化学	300758
10005795	新乳业	002946
10005796	康龙化成	300759
10005798	恒铭达	002947
10005799	威尔药业	603351
10005800	中国外运	601598
10005801	西安银行	600928
10005807	福莱特	601865
10005810	立华股份	300761
10005818	威派格	603956
10005819	华阳国际	002949
10005821	青农商行	002958
10005822	永冠新材	603681
10005825	奥美医疗	002950
10005828	上海瀚讯	300762
10005829	*ST金时	002951
10005831	锦浪科技	300763
10005832	新诺威	300765
10005833	每日互动	300766
10005839	亚世光电	002952
10005841	震安科技	300767
10005842	三美股份	603379
10005843	中创物流	603967
10005847	迪普科技	300768
10005848	博通集成	603068
10005849	天味食品	603317
10005852	智莱科技	300771
10005853	德方纳米	300769
10005854	新媒股份	300770
10005855	拉卡拉	300773
10005856	运达股份	300772
10005857	泉峰汽车	603982
10005858	日丰股份	002953
10005859	有友食品	603697
10005863	中简科技	300777
10005864	鸿远电子	603267
10005865	宝丰能源	600989
10005866	新城市	300778
10005869	三角防务	300775
10005870	惠城环保	300779
10005871	鸿合科技	002955
10005872	福蓉科技	603327
10005873	帝尔激光	300776
10005877	德恩精工	300780
10005878	元利科技	603217
10005879	松炀资源	603863
10005881	因赛集团	300781
10005883	红塔证券	601236
10005884	卓胜微	300782
10005885	国茂股份	603915
10005886	西麦食品	002956
10005887	三只松鼠	300783
10005888	朗进科技	300594
10005889	新化股份	603867
10005890	海油发展	600968
10005896	宏和科技	603256
10005897	中国卫通	601698
10005899	苏州银行	002966
10005900	中信出版	300788
10005901	大胜达	603687
10005902	丸美生物	603983
10005903	华兴源创	688001
10005909	天准科技	688003
10005910	睿创微纳	688002
10005911	神马电力	603530
10005912	杭可科技	688006
10005913	移远通信	603236
10005915	澜起科技	688008
10005916	值得买	300785
10005917	光峰科技	688007
10005918	容百科技	688005
10005921	安集科技	688019
10005922	乐鑫科技	688018
10005923	铂力特	688333
10005924	福光股份	688010
10005925	新光光电	688011
10005926	中微公司	688012
10005927	西部超导	688122
10005928	虹软科技	688088
10005929	南微医学	688029
10005930	心脉医疗	688016
10005933	方邦股份	688020
10005934	天宜上佳	688033
10005935	沃尔德	688028
10005936	瀚川智能	688022
10005938	交控科技	688015
10005939	航天宏图	688066
10005940	嘉元科技	688388
10005941	科瑞技术	002957
10005942	景津装备	603279
10005943	国林科技	300786
10005944	国联股份	603613
10005945	小熊电器	002959
10005948	柯力传感	603662
10005949	中国通号	688009
10005950	晶晨股份	688099
10005951	柏楚电子	688188
10005952	微芯生物	688321
10005953	青鸟消防	002960
10005954	海星股份	603115
10005958	海能实业	300787
10005959	中国广核	003816
10005961	松霖科技	603992
10005963	日辰股份	603755
10005965	唐源电气	300789
10005966	南华期货	603093
10005970	瑞达期货	002961
10005971	中科软	603927
10005972	安博通	688168
10005975	五方光电	002962
10005976	科博达	603786
10005978	宇瞳光学	300790
10005979	交建股份	603815
10005981	天奈科技	688116
10005983	热景生物	688068
10005984	山石网科	688030
10005986	传音控股	688036
10005987	仙乐健康	300791
10005988	渝农商行	601077
10005989	壹网壹创	300792
10005990	豪尔赛	002963
10005991	晶丰明源	688368
10006147	佳禾智能	300793
10006148	米奥会展	300795
10006150	八方股份	603489
10006164	祥鑫科技	002965
10006166	申联生物	688098
10006167	海尔生物	688139
10006168	麒盛科技	603610
10006169	赛诺医疗	688108
10006170	致远互联	688369
10006171	贝斯美	300796
10006172	杰普特	688025
10006173	钢研纳克	300797
10006174	锦鸡股份	300798
10006175	宝兰德	688058
10006177	浙商银行	601916
10006178	昊海生科	688366
10006179	奥福环保	688021
10006180	久日新材	688199
10006181	长阳科技	688299
10006182	华熙生物	688363
10006184	美迪西	688202
10006185	博瑞医药	688166
10006186	鸿泉物联	688288
10006187	普门科技	688389
10006188	安恒信息	688023
10006189	中国电研	688128
10006191	泰和科技	300801
10006192	广电计量	002967
10006193	筑博设计	300564
10006194	力合科技	300800
10006225	联瑞新材	688300
10006226	三达膜	688101
10006227	矩子科技	300802
10006228	新大正	002968
10006230	指南针	300803
10006231	邮储银行	601658
10006232	金山办公	688111
10006233	卓越新能	688196
10006234	清溢光电	688138
10006237	电声股份	300805
10006238	斯迪克	300806
10006239	通达电气	603390
10006245	嘉美包装	002969
10006246	久量股份	300808
10006248	迈得医疗	688310
10006249	甬金股份	603995
10006251	祥生医疗	688358
10006252	华辰装备	300809
10006253	普元信息	688118
10006254	建龙微纳	688357
10006255	硕世生物	688399
10006257	卓易信息	688258
10006258	江苏北人	688218
10006261	中科海讯	300810
10006262	佰仁医疗	688198
10006263	当虹科技	688039
10006264	锐明技术	002970
10006265	成都燃气	603053
10006266	芯源微	688037
10006267	和远气体	002971
10006268	嘉必优	688089
10006269	天迈科技	300807
10006270	中新集团	601512
10006272	聚辰股份	688123
10006275	华特气体	688268
10006276	科安达	002972
10006277	龙软科技	688078
10006278	神驰机电	603109
10006280	兴图新科	688081
10006281	侨银股份	002973
10006283	铂科新材	300811
10006284	八亿时空	688181
10006292	易天股份	300812
10006293	万德斯	688178
10006294	奥普科技	603551
10006300	京沪高铁	601816
10006303	特宝生物	688278
10006305	威胜信息	688100
10006307	优刻得	688158
10006308	泰林生物	300813
10006310	洁特生物	688026
10006313	泽璟制药	688266
10006314	有方科技	688159
10006315	玉禾田	300815
10006316	东方生物	688298
10006317	斯达半导	603290
10006318	公牛集团	603195
10006319	瑞芯微	603893
10006322	广大特材	688186
10006323	映翰通	688080
10006324	赛特新材	688398
10006325	博杰股份	002975
10006326	良品铺子	603719
10006327	艾可蓝	300816
10006331	道通科技	688208
10006336	瑞松科技	688090
10006337	双飞集团	300817
10006341	雪龙集团	603949
10006342	耐普矿机	300818
10006343	华峰测控	688200
10006344	百奥泰	688177
10006345	石头科技	688169
10006346	华润微	688396
10006347	神工股份	688233
10006349	聚杰微纤	300819
10006350	英杰电气	300820
10006351	中银证券	601696
10006359	建业股份	603948
10006361	瑞玛精密	002976
10007016	东岳硅材	300821
10007017	贝仕达克	300822
10007018	和顺石油	603353
10007469	佳华科技	688051
10007629	建科智能	300823
10007752	天箭科技	002977
10007753	爱丽家居	603221
10007812	南新制药	688189
10007813	开普云	688228
10007816	阿尔特	300825
10007817	安宁股份	002978
10007821	京源环保	688096
10011089	三友医疗	688085
10011094	雷赛智能	002979
10011099	测绘股份	300826
10011100	华盛昌	002980
10011102	成都先导	688222
10011103	越剑智能	603095
10011108	朝阳科技	002981
10011109	上能电气	300827
10011111	锐新科技	300828
10011113	沪硅产业	688126
10011114	锦和商管	603682
10011117	金丹科技	300829
10011118	金田股份	601609
10011121	湘佳股份	002982
10011122	万泰生物	603392
10011124	财富趋势	688318
10011125	芯瑞达	002983
10011127	北摩高科	002985
10011128	贵州三力	603439
10011131	光云科技	688365
10011132	金现代	300830
10011133	赛伍技术	603212
10011135	京北方	002987
10011136	派瑞股份	300831
10011137	长源东谷	603950
10011141	金科环境	688466
10011143	凌志软件	688588
10011144	宇新股份	002986
10011146	新产业	300832
10011148	中泰证券	600918
10011178	晶科科技	601778
10011179	三人行	605168
10011180	吉贝尔	688566
10011181	金博股份	688598
10011182	豪美新材	002988
10011183	浩洋股份	300833
10011187	威奥股份	605001
10011188	中天精装	002989
10011190	奥特维	688516
10011195	盛视科技	002990
10011199	聚合顺	605166
10011206	德马科技	688360
10011207	龙磁科技	300835
10011209	三峰环境	601827
10011210	佰奥智能	300836
10011213	浙矿股份	300837
10011214	浙江力诺	300838
10011215	凯迪股份	605288
10011217	博汇股份	300839
10011218	燕麦科技	688312
10011219	松井股份	688157
10011223	天合光能	688599
10011228	酷特智能	300840
10011232	博汇科技	688004
10011238	金宏气体	688106
10011239	复旦张江	688505
10011240	国机重装	601399
10011241	神州细胞	688520
10011242	帝科股份	300842
10011243	北鼎股份	300824
10011246	联赢激光	688518
10011247	康华生物	300841
10011249	新天绿能	600956
10011252	甘李药业	603087
10011255	秦川物联	688528
10011256	国盛智科	688558
10011258	皖仪科技	688600
10011259	首都在线	300846
10011260	胜蓝股份	300843
10011261	捷安高科	300845
10011262	天智航	688277
10011263	迪威尔	688377
10011264	美瑞新材	300848
10011265	中船汉光	300847
10011267	中科星图	688568
10011268	国盾量子	688027
10011270	锦盛新材	300849
10011271	国光连锁	605188
10011272	葫芦娃	605199
10011274	云涌科技	688060
10011276	埃夫特	688165
10011277	君实生物	688180
10011278	新强联	300850
10011279	恒誉环保	688309
10011280	四会富仕	300852
10011281	交大思诺	300851
10011282	孚能科技	688567
10011283	山大地纬	688579
10011284	同庆楼	605108
10011286	艾迪药业	688488
10011287	慧辰股份	688500
10011288	伟思医疗	688580
10011289	寒武纪	688256
10011290	中芯国际	688981
10011293	震有科技	688418
10011294	科思股份	300856
10011295	力合微	688589
10011296	三生国健	688336
10011297	大地熊	688077
10011298	芯朋微	688508
10011299	申昊科技	300853
10011300	图南股份	300855
10011301	德林海	688069
10011302	协创数据	300857
10011303	冠盛股份	605088
10011304	奇安信	688561
10011305	科拓生物	300858
10011307	沪光股份	605333
10011309	建霖家居	603408
10011310	力鼎光电	605118
10011312	法狮龙	605318
10011313	爱博医疗	688050
10011314	甘源食品	002991
10011315	国联民生	601456
10011316	起帆电缆	605222
10011318	盟升电子	688311
10011319	江航装备	688586
10011320	宝明科技	002992
10011324	赛科希德	688338
10011325	晨光新材	605399
10011327	高测股份	688556
10011328	华达新材	605158
10011330	天地在线	002995
10011331	西域旅游	300859
10011332	华丰股份	605100
10011333	敏芯股份	688286
10011334	亿华通	688339
10011335	天正电气	605066
10011336	先惠技术	688155
10011340	仕佳光子	688313
10011341	康希诺	688185
10011342	奥海科技	002993
10011343	宏柏新材	605366
10011346	凯赛生物	688065
10011347	锋尚文化	300860
10011348	美畅股份	300861
10011352	复洁环保	688335
10011353	博睿数据	688229
10011354	南亚新材	688519
10011355	蓝盾光电	300862
10011356	众望布艺	605003
10011358	龙腾光电	688055
10011359	芯原股份	688521
10011360	均瑶健康	605388
10011361	华光新材	688379
10011362	格林达	603931
10011363	大宏立	300865
10011364	安克创新	300866
10011365	卡倍亿	300863
10011367	正帆科技	688596
10011368	安必平	688393
10011369	杰美特	300868
10011370	圣元环保	300867
10011371	康泰医学	300869
10011373	南大环境	300864
10011374	欧陆通	300870
10011375	回盛生物	300871
10011377	海晨股份	300873
10011378	天阳科技	300872
10011379	蒙泰高新	300876
10011380	捷强装备	300875
10011381	长鸿高科	605008
10011383	键凯科技	688356
10011384	金春股份	300877
10011385	维康药业	300878
10011386	派克新材	605123
10011387	天普股份	605255
10011390	时空科技	605178
10011393	瑞晟智能	688215
10011394	圣湘生物	688289
10011395	中信博	688408
10011396	顺博合金	002996
10011397	绿的谐波	688017
10011398	苑东生物	688513
10011399	铁科轨道	688569
10011400	新亚强	603155
10011401	上海沿浦	605128
10011402	瑞联新材	688550
10011405	莱伯泰科	688056
10011406	大叶股份	300879
10011407	山东玻纤	605006
10011408	迦南智能	300880
10011412	奥来德	688378
10011413	盛德鑫泰	300881
10011414	固德威	688390
10011415	优彩资源	002998
10011416	天禾股份	002999
10011417	万胜智能	300882
10011418	瑞鹄模具	002997
10011419	海目星	688559
10011420	华峰铝业	601702
10011421	中谷物流	603565
10011422	豪悦护理	605009
10011424	福昕软件	688095
10011425	科威尔	688551
10011427	龙利得	300883
10011428	森麒麟	002984
10011429	劲仔食品	003000
10011430	中岩大地	003001
10011431	华翔股份	603112
10011432	立昂微	605358
10011433	海昌新材	300885
10011434	浙海德曼	688577
10011435	华业香料	300886
10011436	奕瑞科技	688301
10011437	谱尼测试	300887
10011438	爱克股份	300889
10011439	稳健医疗	300888
10011441	壶化股份	003002
10011442	翔丰华	300890
10011443	惠云钛业	300891
10011444	思瑞浦	688536
10011445	竞业达	003005
10011446	天元股份	003003
10011447	百亚股份	003006
10011448	品渥食品	300892
10011449	福然德	605050
10011450	奥锐特	605116
10011454	蓝特光学	688127
10011455	路德环境	688156
10011456	拱东医疗	605369
10011458	科前生物	688526
10011459	安德利	605198
10011462	中天火箭	003009
10011463	松原股份	300893
10011464	铜牛信息	300895
10011465	新洁能	605111
10011467	芯海科技	688595
10011468	若羽臣	003010
10011469	厦门银行	601187
10011470	伟时电子	605218
10011471	上纬新材	688585
10011472	天臣医疗	688013
10011473	爱美客	300896
10011474	长华集团	605018
10011475	丽人丽妆	605136
10011476	世华科技	688093
10011477	开普检测	003008
10011478	直真科技	003007
10011479	共创草坪	605099
10011480	山科智能	300897
10011482	帅丰电器	605336
10011483	巴比食品	605338
10011485	宏力达	688330
10011486	海象新材	003011
10011487	金龙鱼	300999
10011489	熊猫乳品	300898
10011490	上海凯鑫	300899
10011491	东鹏控股	003012
10011492	泛亚微透	688386
10011494	北元集团	601568
10011495	澳弘电子	605058
10011498	科思科技	688788
10011499	日久光电	003015
10011500	地铁设计	003013
10011502	东来技术	688129
10011503	阿拉丁	688179
10011505	欣贺股份	003016
10011506	广联航空	300900
10011507	中胤时尚	300901
10011509	泰坦科技	688133
10011510	前沿生物	688221
10011511	国安达	300902
10011512	九号公司	689009
10011513	大洋生物	003017
10011514	中金公司	601995
10011515	洪通燃气	605169
10011516	科翔股份	300903
10011517	豪森智能	688529
10011518	金富科技	003018
10011519	五洲特纸	605007
10011522	宝丽迪	300905
10011524	利扬芯片	688135
10011527	金达莱	688057
10011528	步科股份	688160
10011529	日月明	300906
10011530	狄耐克	300884
10011531	宸展光电	003019
10011535	会通股份	688219
10011536	健之佳	605266
10011538	康平科技	300907
10011539	仲景食品	300908
10011540	汇创达	300909
10011543	中控技术	688777
10011544	立方制药	003020
10011545	明新旭腾	605068
10011548	东亚药业	605177
10011549	瑞丰新材	300910
10011550	声迅股份	003004
10011551	艾力斯	688578
10011552	协和电子	605258
10011557	亿田智能	300911
10011558	兰剑智能	688557
10011559	凯龙高科	300912
10011560	兆威机电	003021
10011561	友发集团	601686
10011563	新致软件	688590
10011564	联泓新科	003022
10011565	兆龙互连	300913
10011566	海融科技	300915
10011567	确成股份	605183
10011568	朗特智能	300916
10011569	博迁新材	605376
10011570	杭华股份	688571
10011571	科兴制药	688136
10011572	欧科亿	688308
10011573	彩虹集团	003023
10011574	思进智能	003025
10011575	西上海	605151
10011576	舒华体育	605299
10011577	航亚科技	688510
10011578	恒玄科技	688608
10011579	明微电子	688699
10011580	同兴科技	003027
10011581	鼎通科技	688668
10011582	中晶科技	003026
10011583	健麾信息	605186
10011584	森林包装	605500
10011585	特发服务	300917
10011586	南山智尚	300918
10011587	福立旺	688678
10011588	中伟股份	300919
10011589	悦康药业	688658
10011590	明冠新材	688560
10011591	通源环境	688679
10011592	振邦智能	003028
10011593	吉大正元	003029
10011594	润阳科技	300920
10011595	南凌科技	300921
10011596	天秦装备	300922
10011597	一鸣食品	605179
10011598	研奥股份	300923
10011599	法本信息	300925
10011600	华旺科技	605377
10011601	派能科技	688063
10011602	伟创电气	688698
10011603	三旺通信	688618
10011604	奥普特	688686
10011605	中瓷电子	003031
10011606	火星人	300894
10011608	祖名股份	003030
10011609	西大门	605155
10011610	新亚电子	605277
10011613	博俊科技	300926
10011614	江天化学	300927
10011615	惠泰医疗	688617
10011617	征和工业	003033
10011618	华安鑫创	300928
10011619	重庆银行	601963
10011621	传智教育	003032
10011623	浩欧博	688656
10011624	东贝集团	601956
10011626	天能股份	688819
10011627	之江生物	688317
10011629	合兴股份	605005
10011630	神通科技	605228
10011632	南网能源	003035
10011633	华骐环保	300929
10011634	屹通新材	300930
10011635	通用电梯	300931
10011640	聚石化学	688669
10011641	海优新材	688680
10011642	银河微电	688689
10011643	三友联众	300932
10011644	中辰股份	300933
10011647	盈建科	300935
10011649	新炬网络	605398
10011650	中英科技	300936
10011655	药易购	300937
10011659	富淼科技	688350
10011660	泰坦股份	003036
10011662	优利德	688628
10011663	迎丰股份	605055
10011664	园林股份	605303
10011665	蓝天燃气	605368
10011668	康众医疗	688607
10011670	信测标准	300938
10011671	秋田微	300939
10011674	南极光	300940
10011677	三和管桩	003037
10011679	凯因科技	688687
10011680	中国黄金	600916
10011681	李子园	605337
10011682	华锐精密	688059
10011683	华康股份	605077
10011684	四方光电	688665
10011685	纵横股份	688070
10011686	创识科技	300941
10011687	易瑞生物	300942
10011693	春晖智控	300943
10011694	曼卡龙	300945
10011696	鑫铂股份	003038
10011697	恒而达	300946
10011698	太和水	605081
10011699	嵘泰股份	605133
10011700	罗普特	688619
10011702	德必集团	300947
10011703	王力安防	605268
10011709	生益电子	688183
10011710	海泰新光	688677
10011711	冠中生态	300948
10011718	必得科技	605298
10011726	联德股份	605060
10011731	极米科技	688696
10011732	美迪凯	688079
10011735	奥雅股份	300949
10011736	德固特	300950
10011737	顺控发展	003039
10011738	博硕科技	300951
10011740	海天股份	603759
10011741	永茂泰	605208
10011746	深科达	688328
10011747	金盘科技	688676
10011751	四方新材	605122
10011755	中望软件	688083
10011756	菱电电控	688667
10011757	恒辉安防	300952
10011763	青云科技	688316
10011781	有研粉材	688456
10011782	西力科技	688616
10011783	震裕科技	300953
10011787	楚天龙	003040
10011793	爱科科技	688092
10011794	同力日升	605286
10011795	长龄液压	605389
10011804	九联科技	688609
10011805	艾隆科技	688329
10011811	嘉亨家化	300955
10011812	英力股份	300956
10011815	奥泰生物	688606
10011816	星球石墨	688633
10011819	贝泰妮	300957
10011820	建工修复	300958
10011821	腾景科技	688195
10011824	线上线下	300959
10011825	龙高股份	605086
10011826	和林微纳	688661
10012061	通业科技	300960
10012062	品茗科技	688109
10012063	翔宇医疗	688626
10012064	深水海纳	300961
10012067	元琛科技	688659
10012068	盛剑科技	603324
10012071	昀冢科技	688260
10012072	芯碁微装	688630
10012073	富信科技	688662
10012076	罗曼股份	605289
10012082	中金辐照	300962
10012083	真爱美家	003041
10012084	中农联合	003042
10012088	智洋创新	688191
10012089	中洲特材	300963
10012090	智明达	688636
10012092	科美诊断	688468
10012093	*ST恒宇	300965
10012094	共同药业	300966
10012097	杭州柯林	688611
10012098	莱尔科技	688683
10012099	野马电池	605378
10012105	晓鸣股份	300967
10012106	诺禾致源	688315
10012107	华亚智能	003043
10012111	格林精密	300968
10012112	新风光	688663
10012116	恒帅股份	300969
10012117	博亚精工	300971
10012118	华绿生物	300970
10012119	英利汽车	601279
10012121	万辰集团	300972
10012122	立高食品	300973
10012123	行动教育	605098
10012126	商络电子	300975
10012127	达瑞电子	300976
10012128	上声电子	688533
10012129	深圳瑞捷	300977
10012130	东箭科技	300978
10012131	华利集团	300979
10012132	祥源新材	300980
10012133	百龙创园	605016
10012134	德业股份	605117
10012137	中红医疗	300981
10012138	苏文电能	300982
10012139	信安世纪	688201
10012140	华恒生物	688639
10012141	霍莱沃	688682
10012148	尤安设计	300983
10012149	东瑞股份	001201
10012151	浙江新能	600032
10012152	味知香	605089
10012153	炬申股份	001202
10012154	华生科技	605180
10012155	正弦电气	688395
10012156	致远新能	300985
10012157	志特新材	300986
10012158	瑞华泰	688323
10012159	新益昌	688383
10012160	财达证券	600906
10012162	大中矿业	001203
10012163	佳禾食品	605300
10012164	浙江自然	605080
10012165	联测科技	688113
10012166	中际联合	605305
10012169	爱慕股份	603511
10012172	博众精工	688097
10012173	迅捷兴	688655
10012174	川网传媒	300987
10012175	华通线缆	605196
10012176	盛航股份	001205
10012178	津荣天宇	300988
10012179	明志科技	688355
10012180	迈信林	688685
10012181	蕾奥规划	300989
10012182	神农集团	605296
10012184	力源科技	688565
10012185	福莱新材	605488
10012186	睿昂基因	688217
10012187	同飞股份	300990
10012189	亚辉龙	688575
10012190	南侨食品	605339
10012193	依依股份	001206
10012194	三峡能源	600905
10012195	诺泰生物	688076
10012196	康拓医疗	688314
10012197	创益通	300991
10012199	电气风电	688660
10012200	奥精医疗	688613
10012203	百川畅银	300614
10012204	泰福泵业	300992
10012205	三孚新科	688359
10012208	玉马科技	300993
10012209	奇德新材	300995
10012210	九丰能源	605090
10012211	齐鲁银行	601665
10012212	海程邦达	603836
10012213	东鹏饮料	605499
10012215	和辉光电	688538
10012219	富春染织	605189
10012223	瑞丰银行	601528
10012226	宁波方正	300998
10012227	普联软件	300996
10012228	圣诺生物	688117
10012229	欢乐家	300997
10012231	凯淳股份	301001
10012232	崧盛股份	301002
10012233	肇民科技	301000
10012237	江苏博云	301003
10012238	东航物流	601156
10012239	无锡振华	605319
10012242	欧林生物	688319
10012243	呈和科技	688625
10012244	超捷股份	301005
10012245	迈拓股份	301006
10012246	皓元医药	688131
10012247	凯立新材	688269
10012251	博力威	688345
10012253	绿田机械	605259
10012258	德迈仕	301007
10012259	科汇股份	688681
10012262	东威科技	688700
10012263	宏昌科技	301008
10012264	爱玛科技	603529
10012265	爱威科技	688067
10012267	可靠股份	301009
10012269	煜邦电力	688597
10012270	晶雪节能	301010
10012271	华立科技	301011
10012273	金冠电气	688517
10012276	阳光诺和	688621
10012277	铁建重工	688425
10012278	联科科技	001207
10012279	世茂能源	605028
10012284	气派科技	688216
10012285	扬电科技	301012
10012286	华菱线缆	001208
10012287	纳微科技	688690
10012290	百克生物	688276
10012291	金沃股份	300984
10012293	利和兴	301013
10012294	嘉益股份	301004
10012295	力芯微	688601
10012296	洪兴股份	001209
10012297	工大高科	688367
10012298	税友股份	603171
10012299	杭州热电	605011
10012302	百洋医药	301015
10012303	咸亨国际	605056
10012307	雷尔伟	301016
10012308	漱玉平民	301017
10012309	威高骨科	688161
10012310	利元亨	688499
10012311	浙版传媒	601921
10012313	申菱环境	301018
10012314	宁波色母	301019
10012315	航宇科技	688239
10012321	密封科技	301020
10012322	英诺激光	301021
10012323	海泰科	301022
10012324	威腾电气	688226
10012325	新中港	605162
10012326	德才股份	605287
10012332	金房能源	001210
10012334	英科再生	688087
10012335	宏华数科	688789
10012336	中集车辆	301039
10012348	科德数控	688305
10012349	永和股份	605020
10012352	中科通达	688038
10012353	华纳药厂	688799
10012354	江南奕帆	301023
10012358	读客文化	301025
10012360	倍轻松	688793
10012361	浩通科技	301026
10012362	华蓝集团	301027
10012368	青达环保	688501
10012370	立达信	605365
10012378	东亚机械	301028
10012397	仕净科技	301030
10012398	瑞可达	688800
10012399	怡合达	301029
10012400	中熔电气	301031
10012407	新柴股份	301032
10012408	迈普医学	301033
10012409	大全能源	688303
10012410	容知日新	688768
10012411	沪农商行	601825
10012412	利柏特	605167
10012414	和达科技	688296
10012416	唯赛勃	688718
10012417	润丰股份	301035
10012418	华依科技	688071
10012419	保立佳	301037
10012420	深水规院	301038
10012421	双乐股份	301036
10012423	正元地信	688509
10012424	天微电子	688511
10012425	金迪克	688670
10012427	中旗新材	001212
10012429	倍杰特	300774
10012430	霍普股份	301024
10012431	中环海陆	301040
10012432	国邦医药	605507
10012433	龙版传媒	605577
10012437	复旦微电	688385
10012442	久祺股份	300994
10012443	金百泽	301041
10012446	厦钨新能	688778
10012447	芳源股份	688148
10012450	中富电路	300814
10012451	圣泉集团	605589
10012456	安联锐视	301042
10012457	五矿新能	688779
10012458	双枪科技	001211
10012460	本川智能	300964
10012461	绿岛风	301043
10012464	海天瑞声	688787
10012467	天禄科技	301045
10012468	艾为电子	688798
10012470	正和生态	605069
10012471	冠石科技	605588
10012473	壹石通	688733
10012474	能辉科技	301046
10012475	中铁特货	001213
10012478	山水比德	300844
10012479	义翘神州	301047
10012480	金鹰重工	301048
10012481	中国电信	601728
10012482	恒盛能源	605580
10012483	格科微	688728
10012484	普冉股份	688766
10012495	悦安新材	688786
10012496	雷电微力	301050
10012497	超越科技	301049
10012498	信濠光电	301051
10012499	果麦文化	301052
10012502	上海港湾	605598
10012511	国光电气	688776
10012515	远信工业	301053
10012516	宏微科技	688711
10012519	张小泉	301055
10012522	森赫股份	301056
10012525	卓然股份	688121
10012526	时代电气	688187
10012527	千味央厨	001215
10012528	菜百股份	605599
10012533	汇隆新材	301057
10012537	上海谊众	688091
10012538	中粮科工	301058
10012539	博拓生物	688767
10012543	国力股份	688103
10012544	金三江	301059
10012545	兰卫医学	301060
10012546	禾信仪器	688622
10012551	振华新材	688707
10012552	美邦股份	605033
10012553	维远股份	600955
10012556	匠心家居	301061
10012557	上海艾录	301062
10012559	卓锦股份	688701
10012560	中兰环保	300854
10012563	海锅股份	301063
10012564	纽威数控	688697
10012567	本立科技	301065
10012568	华瓷股份	001216
10012570	万事利	301066
10012572	显盈科技	301067
10012573	大地海洋	301068
10012574	凯盛新材	301069
10012577	开勒股份	301070
10012578	力量钻石	301071
10012581	中捷精工	301072
